Current Time,Latitude,Longitude,Time,Altitude,Velocity,Satelites,Acceleration,Temperature,GyroX
2019-05-18 16:05,46.004524,-72.732719,576029,2.08,0.740800,8,10.05,32.89,0.062500
2019-05-18 16:05,46.004524,-72.732719,576102,2.07,0.740800,8,10.05,32.89,0.000000
2019-05-18 16:05,46.004524,-72.732719,576173,1.72,0.740800,8,10.04,32.89,-0.187500
2019-05-18 16:05,46.004539,-72.732674,673897,1.76,0.481520,8,10.07,33.95,0.437500
2019-05-18 16:05,46.004539,-72.732674,673968,1.77,0.481520,8,10.06,33.95,0.500000
2019-05-18 16:05,46.004539,-72.732674,674040,1.79,0.481520,8,10.06,33.95,0.062500
2019-05-18 16:05,46.004539,-72.732674,674115,1.99,0.481520,8,10.04,33.95,0.062500
2019-05-18 16:05,46.004539,-72.732674,674186,1.53,0.481520,8,10.04,33.96,-0.062500
2019-05-18 16:05,46.004539,-72.732674,674257,1.73,0.481520,8,10.04,33.95,-0.187500
2019-05-18 16:05,46.004539,-72.732674,674330,1.99,0.481520,8,10.04,33.95,-0.312500
2019-05-18 16:05,46.004539,-72.732674,674406,1.73,0.481520,8,10.07,33.96,-0.375000
2019-05-18 16:05,46.004539,-72.732674,674477,1.67,0.481520,8,10.06,33.96,-0.375000
2019-05-18 16:05,46.004539,-72.732674,674549,1.57,0.481520,8,10.06,33.95,-0.062500
2019-05-18 16:05,46.004539,-72.732674,674623,1.70,0.481520,8,10.03,33.96,0.062500
2019-05-18 16:05,46.004539,-72.732674,674693,1.75,0.481520,8,10.04,33.96,0.250000
2019-05-18 16:05,46.004539,-72.732674,674767,1.98,0.481520,8,10.06,33.96,0.250000
2019-05-18 16:05,46.004539,-72.732674,675128,1.67,0.481520,8,10.04,33.97,0.062500
2019-05-18 16:05,46.004539,-72.732674,675198,1.50,0.481520,8,10.04,33.98,-0.125000
2019-05-18 16:05,46.004539,-72.732674,675270,1.48,0.481520,8,10.08,33.97,-0.437500
2019-05-18 16:05,46.004539,-72.732674,675342,1.89,0.481520,8,10.02,33.97,-0.250000
2019-05-18 16:05,46.004539,-72.732674,675440,1.77,0.481520,8,10.07,33.97,-0.375000
2019-05-18 16:05,46.004539,-72.732674,675490,1.65,0.481520,8,10.04,33.97,-0.312500
2019-05-18 16:05,46.004539,-72.732674,675561,1.61,0.481520,8,10.08,33.97,0.000000
2019-05-18 16:05,46.004539,-72.732674,675633,1.81,0.481520,8,10.04,33.97,0.187500
2019-05-18 16:05,46.004539,-72.732674,675708,1.82,0.481520,8,10.06,33.97,0.375000
2019-05-18 16:05,46.004539,-72.732674,675779,1.90,0.481520,8,10.06,33.97,0.312500
2019-05-18 16:05,46.004539,-72.732674,675850,1.80,0.481520,8,10.03,33.98,0.375000
2019-05-18 16:05,46.004539,-72.732674,675921,1.75,0.481520,8,10.08,33.97,0.250000
2019-05-18 16:05,46.004539,-72.732674,675992,1.79,0.481520,8,10.04,33.98,0.250000
2019-05-18 16:05,46.004539,-72.732674,676358,1.47,0.481520,8,10.04,33.98,-0.375000
2019-05-18 16:05,46.004536,-72.732674,676431,1.79,0.481520,8,10.05,33.97,-0.187500
2019-05-18 16:05,46.004539,-72.732674,676358,1.47,0.481520,8,10.04,33.98,-0.375000
2019-05-18 16:05,46.004536,-72.732674,676431,1.79,0.481520,8,10.05,33.97,-0.187500
2019-05-18 16:05,46.004536,-72.732674,676863,1.55,0.481520,8,10.04,33.98,0.125000
2019-05-18 16:05,46.004536,-72.732674,676934,1.63,0.481520,8,10.06,33.98,0.000000
2019-05-18 16:05,46.004536,-72.732674,677006,1.72,0.481520,8,10.07,33.98,-0.125000
2019-05-18 16:05,46.004536,-72.732674,677082,2.03,0.481520,8,10.06,33.97,-0.375000
2019-05-18 16:05,46.004536,-72.732674,677153,2.03,0.481520,8,10.04,33.98,-0.437500
2019-05-18 16:05,46.004536,-72.732674,677225,1.85,0.481520,8,10.06,33.98,-0.250000
2019-05-18 16:05,46.004536,-72.732674,677587,1.87,0.481520,8,10.05,33.98,0.312500
2019-05-18 16:05,46.004536,-72.732674,677661,1.56,0.481520,8,10.04,33.99,0.250000
2019-05-18 16:05,46.004536,-72.732674,677734,1.57,0.481520,8,10.06,33.99,0.312500
2019-05-18 16:05,46.004536,-72.732674,678456,1.65,0.481520,8,10.06,33.98,0.250000
2019-05-18 16:05,46.004536,-72.732674,678527,1.67,0.481520,8,10.05,33.98,0.375000
2019-05-18 16:05,46.004536,-72.732674,678598,1.64,0.481520,8,10.06,33.99,0.312500
2019-05-18 16:05,46.004536,-72.732674,679058,1.30,0.481520,8,10.05,34.00,-0.062500
2019-05-18 16:05,46.004536,-72.732674,679107,1.44,0.481520,8,10.06,34.00,-0.062500
2019-05-18 16:05,46.004536,-72.732674,679179,1.41,0.481520,8,10.05,34.00,0.062500
2019-05-18 16:05,46.004536,-72.732674,679251,1.49,0.481520,8,10.07,34.00,0.187500
2019-05-18 16:05,46.004536,-72.732674,679324,1.58,0.481520,8,10.04,33.99,0.500000
2019-05-18 16:05,46.004536,-72.732674,679398,1.64,0.481520,8,10.07,34.01,0.500000
2019-05-18 16:05,46.004536,-72.732674,679539,1.27,0.481520,8,10.04,34.01,0.187500
2019-05-18 16:05,46.004536,-72.732674,679610,1.61,0.481520,8,10.05,34.00,0.062500
2019-05-18 16:05,46.004536,-72.732674,679682,1.41,0.481520,8,10.03,34.00,-0.062500
2019-05-18 16:05,46.004536,-72.732674,679974,1.38,0.481520,8,10.07,34.00,-0.437500
2019-05-18 16:05,46.004536,-72.732674,680049,1.42,0.481520,8,10.05,34.00,-0.062500
2019-05-18 16:05,46.004536,-72.732674,680121,1.63,0.481520,8,10.05,34.00,0.125000
2019-05-18 16:05,46.004536,-72.732674,680191,1.50,0.481520,8,10.04,34.01,0.250000
2019-05-18 16:05,46.004536,-72.732674,680263,1.29,0.481520,8,10.05,34.02,0.375000
2019-05-18 16:05,46.004536,-72.732674,680337,1.57,0.481520,8,10.05,34.01,0.625000
2019-05-18 16:05,46.004532,-72.732674,680407,1.80,0.481520,8,10.06,34.00,0.437500
2019-05-18 16:05,46.004532,-72.732674,680481,1.39,0.481520,8,10.04,34.01,0.375000
2019-05-18 16:05,46.004532,-72.732674,680552,1.32,0.481520,8,10.03,34.01,-0.062500
2019-05-18 16:05,46.004532,-72.732674,680623,1.57,0.481520,8,10.04,34.01,-0.062500
2019-05-18 16:05,46.004532,-72.732674,680699,1.37,0.481520,8,10.05,34.01,-0.187500
2019-05-18 16:05,46.004532,-72.732674,680771,1.13,0.481520,8,10.08,34.02,-0.187500
2019-05-18 16:05,46.004532,-72.732674,680843,1.28,0.481520,8,10.03,34.01,-0.250000
2019-05-18 16:05,46.004532,-72.732674,680916,1.34,0.481520,8,10.06,34.01,-0.250000
2019-05-18 16:05,46.004532,-72.732674,680991,1.40,0.481520,8,10.04,34.01,-0.187500
2019-05-18 16:05,46.004532,-72.732674,681062,1.51,0.481520,8,10.07,34.01,0.000000
2019-05-18 16:05,46.004532,-72.732674,681133,1.32,0.481520,8,10.04,34.01,0.312500
2019-05-18 16:05,46.004532,-72.732674,681205,1.27,0.481520,8,10.06,34.02,0.250000
2019-05-18 16:05,46.004532,-72.732674,681062,1.51,0.481520,8,10.07,34.01,0.000000
2019-05-18 16:05,46.004532,-72.732674,681133,1.32,0.481520,8,10.04,34.01,0.312500
2019-05-18 16:05,46.004532,-72.732674,681205,1.27,0.481520,8,10.06,34.02,0.250000
2019-05-18 16:05,46.004532,-72.732674,681423,1.51,0.481520,8,10.06,34.01,0.250000
2019-05-18 16:05,46.004532,-72.732674,681493,1.31,0.481520,8,10.04,34.02,0.250000
2019-05-18 16:05,46.004532,-72.732674,681564,1.57,0.481520,8,10.06,34.01,-0.062500
2019-05-18 16:05,46.004532,-72.732674,681710,1.31,0.481520,8,10.08,34.02,-0.250000
2019-05-18 16:05,46.004532,-72.732674,681784,1.33,0.481520,8,10.06,34.02,-0.250000
2019-05-18 16:05,46.004532,-72.732674,681856,1.41,0.481520,8,10.03,34.02,-0.250000
2019-05-18 16:05,46.004532,-72.732674,681931,1.41,0.481520,8,10.05,34.02,-0.187500
2019-05-18 16:05,46.004532,-72.732674,682004,1.75,0.481520,8,10.05,34.01,-0.125000
2019-05-18 16:05,46.004532,-72.732674,682075,1.64,0.481520,8,10.04,34.03,0.187500
2019-05-18 16:05,46.004532,-72.732674,682435,1.46,0.481520,8,10.04,34.03,0.250000
2019-05-18 16:05,46.004532,-72.732674,682507,1.70,0.481520,8,10.04,34.02,0.125000
2019-05-18 16:05,46.004532,-72.732674,682578,1.33,0.481520,8,10.08,34.03,-0.187500
2019-05-18 16:05,46.004532,-72.732674,682676,1.48,0.481520,8,10.03,34.03,-0.250000
2019-05-18 16:05,46.004532,-72.732674,682726,1.14,0.481520,8,10.06,34.03,-0.187500
2019-05-18 16:05,46.004532,-72.732674,682797,1.20,0.481520,8,10.05,34.03,-0.187500
2019-05-18 16:05,46.004532,-72.732674,682870,1.56,0.481520,8,10.04,34.02,-0.125000
2019-05-18 16:05,46.004532,-72.732674,682945,1.29,0.481520,8,10.06,34.04,-0.187500
2019-05-18 16:05,46.004532,-72.732674,683016,1.44,0.481520,8,10.04,34.03,0.000000
2019-05-18 16:05,46.004532,-72.732674,683088,1.31,0.481520,8,10.04,34.04,0.250000
2019-05-18 16:05,46.004532,-72.732674,683448,1.78,0.481520,8,10.08,34.04,0.125000
2019-05-18 16:05,46.004532,-72.732674,683519,1.84,0.481520,8,10.05,34.04,0.000000
2019-05-18 16:05,46.004532,-72.732674,683590,1.75,0.481520,8,10.06,34.04,-0.125000
2019-05-18 16:05,46.004532,-72.732674,683448,1.78,0.481520,8,10.08,34.04,0.125000
2019-05-18 16:05,46.004532,-72.732674,683519,1.84,0.481520,8,10.05,34.04,0.000000
2019-05-18 16:05,46.004532,-72.732674,683590,1.75,0.481520,8,10.06,34.04,-0.125000
2019-05-18 16:05,4532,-72.732674,683663,1.69,0.481520,8,10.04,34.05,-0.187500
2019-05-18 16:05,46.004532,-72.732674,683738,1.64,0.481520,8,10.04,34.04,-0.125000
2019-05-18 16:05,46.004532,-72.732674,683809,1.34,0.481520,8,10.08,34.04,-0.062500
2019-05-18 16:05,46.004532,-72.732674,683882,1.61,0.481520,8,10.06,34.04,0.000000
2019-05-18 16:05,46.004532,-72.732674,683957,1.61,0.481520,8,10.06,34.05,0.125000
2019-05-18 16:05,46.004532,-72.732674,684028,1.45,0.481520,8,10.06,34.06,0.187500
2019-05-18 16:05,46.004532,-72.732674,684099,1.59,0.481520,8,10.06,34.05,0.187500
2019-05-18 16:05,46.004532,-72.732674,684241,1.54,0.481520,8,10.05,34.05,0.125000
2019-05-18 16:05,46.004532,-72.732674,684313,1.61,0.481520,8,10.04,34.05,-0.062500
2019-05-18 16:05,46.004532,-72.732674,684389,1.34,0.481520,8,10.06,34.05,-0.062500
2019-05-18 16:05,46.004532,-72.732674,684532,1.72,0.481520,8,10.04,34.05,-0.187500
2019-05-18 16:05,46.004532,-72.732674,684607,1.28,0.481520,8,10.05,34.06,-0.125000
2019-05-18 16:05,46.004532,-72.732674,684680,1.69,0.481520,8,10.05,34.06,-0.062500
2019-05-18 16:05,46.004532,-72.732674,684751,1.58,0.481520,8,10.05,34.04,-0.062500
2019-05-18 16:05,46.004532,-72.732674,684823,1.80,0.481520,8,10.07,34.05,0.062500
2019-05-18 16:05,46.004532,-72.732674,684897,1.60,0.481520,8,10.05,34.06,0.187500
2019-05-18 16:05,46.004536,-72.732674,685548,1.73,0.481520,8,10.07,34.06,-0.062500
2019-05-18 16:05,46.004536,-72.732674,685620,1.80,0.481520,8,10.07,34.06,0.062500
2019-05-18 16:05,46.004536,-72.732674,685548,1.73,0.481520,8,10.07,34.06,-0.062500
2019-05-18 16:05,46.004536,-72.732674,685620,1.80,0.481520,8,10.07,34.06,0.062500
2019-05-18 16:05,46.004536,-72.732674,685693,1.50,0.481520,8,10.05,34.06,0.062500
2019-05-18 16:05,46.004536,-72.732674,685764,1.44,0.481520,8,10.05,34.06,0.312500
2019-05-18 16:05,46.004536,-72.732674,685835,1.32,0.481520,8,10.06,34.07,0.250000
2019-05-18 16:05,46.004536,-72.732674,685908,1.52,0.481520,8,10.06,34.06,0.312500
2019-05-18 16:05,46.004536,-72.732674,686295,1.57,0.481520,8,10.03,34.07,-0.187500
2019-05-18 16:05,46.004536,-72.732674,686344,1.61,0.481520,8,10.05,34.07,-0.250000
2019-05-18 16:05,46.004536,-72.732674,686415,1.63,0.481520,8,10.07,34.07,-0.187500
2019-05-18 16:05,46.004536,-72.732674,686563,1.20,0.481520,8,10.08,34.09,0.125000
2019-05-18 16:05,46.004536,-72.732674,686634,1.47,0.481520,8,10.05,34.08,0.062500
2019-05-18 16:05,46.004536,-72.732674,686705,1.70,0.481520,8,10.07,34.07,0.250000
2019-05-18 16:05,46.004536,-72.732674,686776,1.84,0.481520,8,10.07,34.06,0.250000
2019-05-18 16:05,46.004536,-72.732674,686847,1.50,0.481520,8,10.05,34.08,0.250000
2019-05-18 16:05,46.004536,-72.732674,686919,1.63,0.481520,8,10.05,34.07,0.312500
2019-05-18 16:05,46.004536,-72.732674,686994,1.79,0.481520,8,10.03,34.07,0.187500
2019-05-18 16:05,46.004536,-72.732674,687066,1.56,0.481520,8,10.05,34.07,-0.062500
2019-05-18 16:05,46.004536,-72.732674,687137,1.61,0.481520,8,10.03,34.07,-0.250000
2019-05-18 16:05,46.004536,-72.732674,687209,1.51,0.481520,8,10.05,34.07,-0.250000
2019-05-18 16:05,46.004536,-72.732674,687356,1.58,0.481520,8,10.06,34.07,-0.375000
2019-05-18 16:05,46.004536,-72.732674,687428,1.41,0.481520,8,10.07,34.08,-0.187500
2019-05-18 16:05,46.004536,-72.732674,687502,1.34,0.481520,8,10.07,34.09,-0.125000
2019-05-18 16:05,46.004536,-72.732674,688150,1.45,0.481520,8,10.04,34.08,-0.125000
2019-05-18 16:05,46.004536,-72.732674,688222,1.76,0.481520,8,10.08,34.08,-0.187500
2019-05-18 16:05,46.004536,-72.732674,688298,1.56,0.481520,8,10.04,34.08,-0.125000
2019-05-18 16:05,46.004536,-72.732674,688370,1.52,0.481520,8,10.06,34.08,0.000000
2019-05-18 16:05,46.004536,-72.732674,688440,1.64,0.481520,8,10.05,34.08,-0.125000
2019-05-18 16:05,46.004536,-72.732674,688514,1.83,0.481520,8,10.05,34.08,-0.062500
2019-05-18 16:05,46.004536,-72.732674,689162,1.53,0.481520,8,10.05,34.09,0.062500
2019-05-18 16:05,46.004536,-72.732674,689234,1.54,0.481520,8,10.05,34.09,0.187500
2019-05-18 16:05,46.004536,-72.732674,689308,1.24,0.481520,8,10.05,34.11,0.125000
2019-05-18 16:05,46.004539,-72.732674,689741,1.70,0.481520,8,10.06,34.10,-0.187500
2019-05-18 16:05,46.004539,-72.732674,689813,1.43,0.481520,8,10.04,34.10,-0.250000
2019-05-18 16:05,46.004539,-72.732674,689912,1.59,0.481520,8,10.04,34.10,-0.312500
2019-05-18 16:05,46.004539,-72.732674,689961,1.46,0.481520,8,10.04,34.10,-0.125000
2019-05-18 16:05,46.004539,-72.732674,690032,1.47,0.481520,8,10.08,34.09,-0.125000
2019-05-18 16:05,46.004539,-72.732674,690104,1.57,0.481520,8,10.04,34.10,0.250000
2019-05-18 16:05,46.004539,-72.732674,690176,1.33,0.481520,8,10.05,34.10,0.375000
2019-05-18 16:05,46.004539,-72.732674,690249,1.46,0.481520,8,10.07,34.10,0.312500
2019-05-18 16:05,46.004539,-72.732674,690323,1.78,0.481520,8,10.06,34.10,0.187500
2019-05-18 16:05,46.004539,-72.732674,690393,1.53,0.481520,8,10.06,34.11,0.187500
2019-05-18 16:05,46.004539,-72.732674,690680,1.58,0.481520,8,10.06,34.11,-0.125000
2019-05-18 16:05,46.004539,-72.732674,690754,1.53,0.481520,8,10.05,34.11,-0.125000
2019-05-18 16:05,46.004539,-72.732674,690826,1.56,0.481520,8,10.05,34.10,0.000000
2019-05-18 16:05,46.004539,-72.732674,690897,1.69,0.481520,8,10.06,34.11,-0.062500
2019-05-18 16:05,46.004539,-72.732674,690974,1.31,0.481520,8,10.05,34.13,0.062500
2019-05-18 16:05,46.004539,-72.732674,691045,1.55,0.481520,8,10.05,34.11,0.000000
2019-05-18 16:05,46.004539,-72.732674,691115,1.75,0.481520,8,10.04,34.12,0.062500
2019-05-18 16:05,46.004539,-72.732674,691186,1.72,0.481520,8,10.05,34.12,-0.062500
2019-05-18 16:05,46.004539,-72.732674,691260,1.66,0.481520,8,10.01,34.12,-0.062500
2019-05-18 16:05,46.004539,-72.732674,691332,1.69,0.481520,8,10.06,34.12,-0.125000
2019-05-18 16:05,46.004539,-72.732674,691696,1.56,0.481520,8,10.07,34.12,0.062500
2019-05-18 16:05,46.004539,-72.732674,691767,1.59,0.481520,8,10.03,34.12,0.187500
2019-05-18 16:05,46.004539,-72.732674,691839,1.54,0.481520,8,10.05,34.12,0.312500
2019-05-18 16:05,46.004539,-72.732674,691914,1.64,0.481520,8,10.06,34.12,0.375000
2019-05-18 16:05,46.004539,-72.732674,691984,1.71,0.481520,8,10.02,34.13,0.312500
2019-05-18 16:05,46.004539,-72.732674,692057,1.93,0.481520,8,10.05,34.11,0.062500
2019-05-18 16:05,46.004539,-72.732674,692128,1.76,0.481520,8,10.04,34.13,0.000000
2019-05-18 16:05,46.004539,-72.732674,692198,1.63,0.481520,8,10.03,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732674,692273,1.73,0.481520,8,10.02,34.13,-0.250000
2019-05-18 16:05,46.004539,-72.732674,692347,1.85,0.481520,8,10.04,34.14,-0.187500
2019-05-18 16:05,46.004539,-72.732666,692708,1.73,0.481520,8,10.04,34.13,0.187500
2019-05-18 16:05,46.004539,-72.732666,692779,2.04,0.481520,8,10.03,34.12,0.187500
2019-05-18 16:05,46.004539,-72.732666,692851,1.71,0.481520,8,10.07,34.13,0.375000
2019-05-18 16:05,46.004539,-72.732666,692924,1.95,0.481520,8,10.03,34.13,0.312500
2019-05-18 16:05,46.004539,-72.732666,692998,1.82,0.481520,8,10.04,34.14,0.375000
2019-05-18 16:05,46.004539,-72.732666,693069,1.79,0.481520,8,10.05,34.14,0.000000
2019-05-18 16:05,46.004539,-72.732666,693139,1.60,0.481520,8,10.06,34.14,-0.250000
2019-05-18 16:05,46.004539,-72.732666,693211,1.77,0.481520,8,10.05,34.14,-0.187500
2019-05-18 16:05,46.004539,-72.732666,693284,1.64,0.481520,8,10.09,34.14,-0.187500
2019-05-18 16:05,46.004539,-72.732666,693359,1.60,0.481520,8,10.05,34.14,-0.250000
2019-05-18 16:05,46.004539,-72.732666,693431,1.70,0.481520,8,10.06,34.14,-0.437500
2019-05-18 16:05,46.004539,-72.732666,693530,1.85,0.481520,8,10.06,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732666,693579,1.84,0.481520,8,10.05,34.14,0.187500
2019-05-18 16:05,46.004539,-72.732666,693650,1.75,0.481520,8,10.06,34.14,0.375000
2019-05-18 16:05,46.004539,-72.732666,693720,1.69,0.481520,8,10.06,34.13,0.375000
2019-05-18 16:05,46.004539,-72.732666,693791,1.82,0.481520,8,10.05,34.14,0.375000
2019-05-18 16:05,46.004539,-72.732666,693863,1.91,0.481520,8,10.05,34.14,0.375000
2019-05-18 16:05,46.004539,-72.732666,693935,1.47,0.481520,8,10.02,34.14,0.375000
2019-05-18 16:05,46.004539,-72.732666,694010,1.52,0.481520,8,10.06,34.15,0.187500
2019-05-18 16:05,46.004539,-72.732666,694081,1.68,0.481520,8,10.05,34.15,-0.187500
2019-05-18 16:05,46.004539,-72.732666,694152,1.64,0.481520,8,10.06,34.15,-0.250000
2019-05-18 16:05,46.004539,-72.732666,694225,1.44,0.481520,8,10.04,34.15,-0.312500
2019-05-18 16:05,46.004539,-72.732666,694300,1.59,0.481520,8,10.05,34.14,-0.187500
2019-05-18 16:05,46.004539,-72.732666,694372,1.64,0.481520,8,10.04,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732666,694443,1.55,0.481520,8,10.04,34.15,-0.062500
2019-05-18 16:05,46.004539,-72.732666,694518,1.75,0.481520,8,10.06,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732666,694591,1.58,0.481520,8,10.03,34.15,0.187500
2019-05-18 16:05,46.004539,-72.732666,694662,1.84,0.481520,8,10.04,34.14,0.250000
2019-05-18 16:05,46.004539,-72.732666,694805,1.63,0.481520,8,10.07,34.14,0.250000
2019-05-18 16:05,46.004539,-72.732666,694878,1.85,0.481520,8,10.04,34.14,0.250000
2019-05-18 16:05,46.004539,-72.732666,694952,1.77,0.481520,8,10.05,34.15,0.062500
2019-05-18 16:05,46.004539,-72.732666,695023,1.69,0.481520,8,10.06,34.15,0.125000
2019-05-18 16:05,46.004539,-72.732666,695094,1.65,0.481520,8,10.05,34.15,-0.062500
2019-05-18 16:05,46.004539,-72.732666,695165,1.75,0.481520,8,10.03,34.15,-0.062500
2019-05-18 16:05,46.004539,-72.732666,695238,1.80,0.481520,8,10.07,34.14,-0.187500
2019-05-18 16:05,46.004539,-72.732666,695313,1.93,0.481520,8,10.04,34.14,-0.250000
2019-05-18 16:05,46.004539,-72.732666,695385,1.96,0.481520,8,10.04,34.14,-0.125000
2019-05-18 16:05,46.004539,-72.732666,695457,1.84,0.481520,8,10.04,34.15,-0.062500
2019-05-18 16:05,46.004539,-72.732666,695533,1.47,0.481520,8,10.07,34.16,0.000000
2019-05-18 16:05,46.004539,-72.732666,695604,1.67,0.481520,8,10.02,34.14,0.187500
2019-05-18 16:05,46.004539,-72.732666,695675,1.62,0.481520,8,10.06,34.16,0.187500
2019-05-18 16:05,46.004539,-72.732666,695746,1.77,0.481520,8,10.06,34.14,0.187500
2019-05-18 16:05,46.004539,-72.732666,695817,1.62,0.481520,8,10.07,34.14,0.062500
2019-05-18 16:05,46.004539,-72.732666,695889,1.96,0.481520,8,10.05,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732666,695965,1.82,0.481520,8,10.07,34.14,-0.062500
2019-05-18 16:05,46.004539,-72.732666,696036,1.51,0.481520,8,10.08,34.16,-0.125000
2019-05-18 16:05,46.004539,-72.732666,696108,1.61,0.481520,8,10.06,34.15,-0.125000
2019-05-18 16:05,46.004539,-72.732666,696184,1.65,0.481520,8,10.06,34.15,-0.187500
2019-05-18 16:05,46.004539,-72.732666,696256,1.93,0.481520,8,10.02,34.15,-0.125000
2019-05-18 16:05,46.004539,-72.732666,696327,1.84,0.481520,8,10.08,34.16,0.000000
2019-05-18 16:05,46.004539,-72.732666,696398,1.55,0.481520,8,10.04,34.16,0.000000
2019-05-18 16:05,46.004539,-72.732666,696472,1.49,0.481520,8,10.03,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,696542,1.88,0.481520,8,10.06,34.15,0.187500
2019-05-18 16:05,46.004539,-72.732666,696616,1.48,0.481520,8,10.06,34.17,0.187500
2019-05-18 16:05,46.004539,-72.732666,696688,1.70,0.481520,8,10.06,34.16,0.125000
2019-05-18 16:05,46.004539,-72.732666,696758,1.50,0.481520,8,10.06,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,696830,1.63,0.481520,8,10.04,34.16,0.062500
2019-05-18 16:05,46.004539,-72.732666,696977,1.45,0.481520,8,10.05,34.16,-0.062500
2019-05-18 16:05,46.004539,-72.732666,697048,1.69,0.481520,8,10.06,34.16,-0.187500
2019-05-18 16:05,46.004539,-72.732666,697151,1.63,0.481520,8,10.07,34.17,-0.125000
2019-05-18 16:05,46.004539,-72.732666,697193,1.89,0.481520,8,10.04,34.15,0.062500
2019-05-18 16:05,46.004539,-72.732666,697268,1.66,0.481520,8,10.06,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,697339,1.50,0.481520,8,10.05,34.17,0.000000
2019-05-18 16:05,46.004539,-72.732666,697193,1.89,0.481520,8,10.04,34.15,0.062500
2019-05-18 16:05,46.004539,-72.732666,697268,1.66,0.481520,8,10.06,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,697339,1.50,0.481520,8,10.05,34.17,0.000000
2019-05-18 16:05,46.004539,-72.732666,697193,1.89,0.481520,8,10.04,34.15,0.062500
2019-05-18 16:05,46.004539,-72.732666,697268,1.66,0.481520,8,10.06,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,697339,1.50,0.481520,8,10.05,34.17,0.000000
2019-05-18 16:05,46.004539,-72.732666,697410,1.32,0.481520,8,10.03,34.17,0.125000
2019-05-18 16:05,46.004539,-72.732666,697481,1.45,0.481520,8,10.04,34.17,0.187500
2019-05-18 16:05,46.004539,-72.732666,697554,1.60,0.481520,8,10.04,34.17,0.187500
2019-05-18 16:05,46.004539,-72.732666,697628,1.52,0.481520,8,10.07,34.17,0.000000
2019-05-18 16:05,46.004539,-72.732666,697770,1.50,0.481520,8,10.03,34.18,-0.125000
2019-05-18 16:05,46.004539,-72.732666,697841,1.83,0.481520,8,10.06,34.16,0.000000
2019-05-18 16:05,46.004539,-72.732666,698060,1.54,0.481520,8,10.05,34.18,0.000000
2019-05-18 16:05,46.004539,-72.732666,698131,1.80,0.481520,8,10.06,34.17,-0.062500
2019-05-18 16:05,46.004539,-72.732666,698204,1.50,0.481520,8,10.04,34.18,-0.062500
2019-05-18 16:05,46.004539,-72.732666,698280,1.65,0.481520,8,10.05,34.18,0.062500
2019-05-18 16:05,46.004539,-72.732666,698350,1.61,0.481520,8,10.05,34.17,0.062500
2019-05-18 16:05,46.004539,-72.732666,698421,1.53,0.481520,8,10.05,34.17,0.312500
2019-05-18 16:05,46.004539,-72.732666,698492,1.75,0.481520,8,10.05,34.17,0.250000
2019-05-18 16:05,46.004539,-72.732666,698564,1.61,0.481520,8,10.05,34.18,0.062500
2019-05-18 16:05,46.004539,-72.732666,698638,1.89,0.481520,8,10.05,34.17,0.000000
2019-05-18 16:05,46.004539,-72.732666,698711,2.04,0.481520,8,10.06,34.17,-0.062500
2019-05-18 16:05,46.004539,-72.732666,698782,1.50,0.481520,8,10.06,34.19,-0.187500
2019-05-18 16:05,46.004539,-72.732666,698854,1.55,0.481520,8,10.03,34.19,-0.187500
2019-05-18 16:05,46.004539,-72.732666,698929,1.66,0.481520,8,10.04,34.19,-0.187500
2019-05-18 16:05,46.004539,-72.732666,699001,2.11,0.481520,8,10.07,34.18,-0.187500
2019-05-18 16:05,46.004539,-72.732666,699073,1.80,0.481520,8,10.07,34.19,0.000000
2019-05-18 16:05,46.004539,-72.732666,699144,1.84,0.481520,8,10.04,34.19,0.000000
2019-05-18 16:05,46.004539,-72.732666,699217,1.75,0.481520,8,10.04,34.19,0.000000
2019-05-18 16:05,46.004539,-72.732666,699362,2.01,0.481520,8,10.05,34.18,0.187500
2019-05-18 16:05,46.004539,-72.732666,699433,1.72,0.481520,8,10.05,34.18,0.125000
2019-05-18 16:05,46.004539,-72.732666,699504,1.22,0.481520,8,10.05,34.22,0.187500
2019-05-18 16:05,46.004539,-72.732666,699576,1.82,0.481520,8,10.05,34.18,-0.062500
2019-05-18 16:05,46.004539,-72.732666,699648,1.61,0.481520,8,10.07,34.19,0.000000
2019-05-18 16:05,46.004539,-72.732666,699723,1.93,0.481520,8,10.05,34.18,-0.125000
2019-05-18 16:05,46.004539,-72.732666,699795,1.75,0.481520,8,10.07,34.19,-0.125000
2019-05-18 16:05,46.004539,-72.732666,699866,1.70,0.481520,8,10.04,34.19,-0.125000
2019-05-18 16:05,46.004539,-72.732666,699942,1.66,0.481520,8,10.04,34.20,0.000000
2019-05-18 16:05,46.004539,-72.732666,700014,1.64,0.481520,8,10.04,34.21,0.125000
2019-05-18 16:05,46.004539,-72.732658,700590,1.57,0.481520,8,10.02,34.21,-0.125000
